cons,old,new
ARG_HFCE,1,7
ARG_NPISH,2,7
ARG_GGFC,3,8
ARG_GFCF,4,8
ARG_INVNT,5,8
ARG_DPABR,6,9
AUS_HFCE,7,7
AUS_NPISH,8,7
AUS_GGFC,9,8
AUS_GFCF,10,8
AUS_INVNT,11,8
AUS_DPABR,12,9
AUT_HFCE,13,7
AUT_NPISH,14,7
AUT_GGFC,15,8
AUT_GFCF,16,8
AUT_INVNT,17,8
AUT_DPABR,18,9
BEL_HFCE,19,7
BEL_NPISH,20,7
BEL_GGFC,21,8
BEL_GFCF,22,8
BEL_INVNT,23,8
BEL_DPABR,24,9
BGD_HFCE,25,7
BGD_NPISH,26,7
BGD_GGFC,27,8
BGD_GFCF,28,8
BGD_INVNT,29,8
BGD_DPABR,30,9
BGR_HFCE,31,7
BGR_NPISH,32,7
BGR_GGFC,33,8
BGR_GFCF,34,8
BGR_INVNT,35,8
BGR_DPABR,36,9
BLR_HFCE,37,7
BLR_NPISH,38,7
BLR_GGFC,39,8
BLR_GFCF,40,8
BLR_INVNT,41,8
BLR_DPABR,42,9
BRA_HFCE,43,7
BRA_NPISH,44,7
BRA_GGFC,45,8
BRA_GFCF,46,8
BRA_INVNT,47,8
BRA_DPABR,48,9
BRN_HFCE,49,7
BRN_NPISH,50,7
BRN_GGFC,51,8
BRN_GFCF,52,8
BRN_INVNT,53,8
BRN_DPABR,54,9
CAN_HFCE,55,7
CAN_NPISH,56,7
CAN_GGFC,57,8
CAN_GFCF,58,8
CAN_INVNT,59,8
CAN_DPABR,60,9
CHE_HFCE,61,7
CHE_NPISH,62,7
CHE_GGFC,63,8
CHE_GFCF,64,8
CHE_INVNT,65,8
CHE_DPABR,66,9
CHL_HFCE,67,7
CHL_NPISH,68,7
CHL_GGFC,69,8
CHL_GFCF,70,8
CHL_INVNT,71,8
CHL_DPABR,72,9
CHN_HFCE,73,4
CHN_NPISH,74,4
CHN_GGFC,75,5
CHN_GFCF,76,5
CHN_INVNT,77,5
CHN_DPABR,78,6
CIV_HFCE,79,7
CIV_NPISH,80,7
CIV_GGFC,81,8
CIV_GFCF,82,8
CIV_INVNT,83,8
CIV_DPABR,84,9
CMR_HFCE,85,7
CMR_NPISH,86,7
CMR_GGFC,87,8
CMR_GFCF,88,8
CMR_INVNT,89,8
CMR_DPABR,90,9
COL_HFCE,91,7
COL_NPISH,92,7
COL_GGFC,93,8
COL_GFCF,94,8
COL_INVNT,95,8
COL_DPABR,96,9
CRI_HFCE,97,7
CRI_NPISH,98,7
CRI_GGFC,99,8
CRI_GFCF,100,8
CRI_INVNT,101,8
CRI_DPABR,102,9
CYP_HFCE,103,7
CYP_NPISH,104,7
CYP_GGFC,105,8
CYP_GFCF,106,8
CYP_INVNT,107,8
CYP_DPABR,108,9
CZE_HFCE,109,7
CZE_NPISH,110,7
CZE_GGFC,111,8
CZE_GFCF,112,8
CZE_INVNT,113,8
CZE_DPABR,114,9
DEU_HFCE,115,7
DEU_NPISH,116,7
DEU_GGFC,117,8
DEU_GFCF,118,8
DEU_INVNT,119,8
DEU_DPABR,120,9
DNK_HFCE,121,7
DNK_NPISH,122,7
DNK_GGFC,123,8
DNK_GFCF,124,8
DNK_INVNT,125,8
DNK_DPABR,126,9
EGY_HFCE,127,7
EGY_NPISH,128,7
EGY_GGFC,129,8
EGY_GFCF,130,8
EGY_INVNT,131,8
EGY_DPABR,132,9
ESP_HFCE,133,7
ESP_NPISH,134,7
ESP_GGFC,135,8
ESP_GFCF,136,8
ESP_INVNT,137,8
ESP_DPABR,138,9
EST_HFCE,139,7
EST_NPISH,140,7
EST_GGFC,141,8
EST_GFCF,142,8
EST_INVNT,143,8
EST_DPABR,144,9
FIN_HFCE,145,7
FIN_NPISH,146,7
FIN_GGFC,147,8
FIN_GFCF,148,8
FIN_INVNT,149,8
FIN_DPABR,150,9
FRA_HFCE,151,7
FRA_NPISH,152,7
FRA_GGFC,153,8
FRA_GFCF,154,8
FRA_INVNT,155,8
FRA_DPABR,156,9
GBR_HFCE,157,7
GBR_NPISH,158,7
GBR_GGFC,159,8
GBR_GFCF,160,8
GBR_INVNT,161,8
GBR_DPABR,162,9
GRC_HFCE,163,7
GRC_NPISH,164,7
GRC_GGFC,165,8
GRC_GFCF,166,8
GRC_INVNT,167,8
GRC_DPABR,168,9
HKG_HFCE,169,7
HKG_NPISH,170,7
HKG_GGFC,171,8
HKG_GFCF,172,8
HKG_INVNT,173,8
HKG_DPABR,174,9
HRV_HFCE,175,7
HRV_NPISH,176,7
HRV_GGFC,177,8
HRV_GFCF,178,8
HRV_INVNT,179,8
HRV_DPABR,180,9
HUN_HFCE,181,7
HUN_NPISH,182,7
HUN_GGFC,183,8
HUN_GFCF,184,8
HUN_INVNT,185,8
HUN_DPABR,186,9
IDN_HFCE,187,7
IDN_NPISH,188,7
IDN_GGFC,189,8
IDN_GFCF,190,8
IDN_INVNT,191,8
IDN_DPABR,192,9
IND_HFCE,193,7
IND_NPISH,194,7
IND_GGFC,195,8
IND_GFCF,196,8
IND_INVNT,197,8
IND_DPABR,198,9
IRL_HFCE,199,7
IRL_NPISH,200,7
IRL_GGFC,201,8
IRL_GFCF,202,8
IRL_INVNT,203,8
IRL_DPABR,204,9
ISL_HFCE,205,7
ISL_NPISH,206,7
ISL_GGFC,207,8
ISL_GFCF,208,8
ISL_INVNT,209,8
ISL_DPABR,210,9
ISR_HFCE,211,7
ISR_NPISH,212,7
ISR_GGFC,213,8
ISR_GFCF,214,8
ISR_INVNT,215,8
ISR_DPABR,216,9
ITA_HFCE,217,7
ITA_NPISH,218,7
ITA_GGFC,219,8
ITA_GFCF,220,8
ITA_INVNT,221,8
ITA_DPABR,222,9
JOR_HFCE,223,7
JOR_NPISH,224,7
JOR_GGFC,225,8
JOR_GFCF,226,8
JOR_INVNT,227,8
JOR_DPABR,228,9
JPN_HFCE,229,7
JPN_NPISH,230,7
JPN_GGFC,231,8
JPN_GFCF,232,8
JPN_INVNT,233,8
JPN_DPABR,234,9
KAZ_HFCE,235,7
KAZ_NPISH,236,7
KAZ_GGFC,237,8
KAZ_GFCF,238,8
KAZ_INVNT,239,8
KAZ_DPABR,240,9
KHM_HFCE,241,7
KHM_NPISH,242,7
KHM_GGFC,243,8
KHM_GFCF,244,8
KHM_INVNT,245,8
KHM_DPABR,246,9
KOR_HFCE,247,1
KOR_NPISH,248,1
KOR_GGFC,249,2
KOR_GFCF,250,2
KOR_INVNT,251,2
KOR_DPABR,252,3
LAO_HFCE,253,7
LAO_NPISH,254,7
LAO_GGFC,255,8
LAO_GFCF,256,8
LAO_INVNT,257,8
LAO_DPABR,258,9
LTU_HFCE,259,7
LTU_NPISH,260,7
LTU_GGFC,261,8
LTU_GFCF,262,8
LTU_INVNT,263,8
LTU_DPABR,264,9
LUX_HFCE,265,7
LUX_NPISH,266,7
LUX_GGFC,267,8
LUX_GFCF,268,8
LUX_INVNT,269,8
LUX_DPABR,270,9
LVA_HFCE,271,7
LVA_NPISH,272,7
LVA_GGFC,273,8
LVA_GFCF,274,8
LVA_INVNT,275,8
LVA_DPABR,276,9
MAR_HFCE,277,7
MAR_NPISH,278,7
MAR_GGFC,279,8
MAR_GFCF,280,8
MAR_INVNT,281,8
MAR_DPABR,282,9
MEX_HFCE,283,7
MEX_NPISH,284,7
MEX_GGFC,285,8
MEX_GFCF,286,8
MEX_INVNT,287,8
MEX_DPABR,288,9
MLT_HFCE,289,7
MLT_NPISH,290,7
MLT_GGFC,291,8
MLT_GFCF,292,8
MLT_INVNT,293,8
MLT_DPABR,294,9
MMR_HFCE,295,7
MMR_NPISH,296,7
MMR_GGFC,297,8
MMR_GFCF,298,8
MMR_INVNT,299,8
MMR_DPABR,300,9
MYS_HFCE,301,7
MYS_NPISH,302,7
MYS_GGFC,303,8
MYS_GFCF,304,8
MYS_INVNT,305,8
MYS_DPABR,306,9
NGA_HFCE,307,7
NGA_NPISH,308,7
NGA_GGFC,309,8
NGA_GFCF,310,8
NGA_INVNT,311,8
NGA_DPABR,312,9
NLD_HFCE,313,7
NLD_NPISH,314,7
NLD_GGFC,315,8
NLD_GFCF,316,8
NLD_INVNT,317,8
NLD_DPABR,318,9
NOR_HFCE,319,7
NOR_NPISH,320,7
NOR_GGFC,321,8
NOR_GFCF,322,8
NOR_INVNT,323,8
NOR_DPABR,324,9
NZL_HFCE,325,4
NZL_NPISH,326,4
NZL_GGFC,327,5
NZL_GFCF,328,5
NZL_INVNT,329,5
NZL_DPABR,330,6
PAK_HFCE,331,7
PAK_NPISH,332,7
PAK_GGFC,333,8
PAK_GFCF,334,8
PAK_INVNT,335,8
PAK_DPABR,336,9
PER_HFCE,337,7
PER_NPISH,338,7
PER_GGFC,339,8
PER_GFCF,340,8
PER_INVNT,341,8
PER_DPABR,342,9
PHL_HFCE,343,7
PHL_NPISH,344,7
PHL_GGFC,345,8
PHL_GFCF,346,8
PHL_INVNT,347,8
PHL_DPABR,348,9
POL_HFCE,349,7
POL_NPISH,350,7
POL_GGFC,351,8
POL_GFCF,352,8
POL_INVNT,353,8
POL_DPABR,354,9
PRT_HFCE,355,7
PRT_NPISH,356,7
PRT_GGFC,357,8
PRT_GFCF,358,8
PRT_INVNT,359,8
